instrument,timeframe,N,M,model,price_series,indicators,segment,seeds,n_train,n_fit,n_es,n_val,excluded_gaps,h1_dir_n,h1_dir_excluded,h1_dir_acc,h1_dir_se,h1_mae_high,h1_mae_low,h1_mae_close,h2_dir_n,h2_dir_excluded,h2_dir_acc,h2_dir_se,h2_mae_high,h2_mae_low,h2_mae_close,h1_dir_acc_minus_ZERO,h1_mae_high_minus_ZERO,h1_mae_low_minus_ZERO,h1_mae_close_minus_ZERO,h1_dir_acc_minus_REPEAT,h1_mae_high_minus_REPEAT,h1_mae_low_minus_REPEAT,h1_mae_close_minus_REPEAT,h1_dir_acc_minus_MEAN,h1_mae_high_minus_MEAN,h1_mae_low_minus_MEAN,h1_mae_close_minus_MEAN,h1_dir_acc_min,h1_dir_acc_max,h1_mae_high_min,h1_mae_high_max,h1_mae_low_min,h1_mae_low_max,h1_mae_close_min,h1_mae_close_max,h2_dir_acc_minus_ZERO,h2_mae_high_minus_ZERO,h2_mae_low_minus_ZERO,h2_mae_close_minus_ZERO,h2_dir_acc_minus_REPEAT,h2_mae_high_minus_REPEAT,h2_mae_low_minus_REPEAT,h2_mae_close_minus_REPEAT,h2_dir_acc_minus_MEAN,h2_mae_high_minus_MEAN,h2_mae_low_minus_MEAN,h2_mae_close_minus_MEAN,h2_dir_acc_min,h2_dir_acc_max,h2_mae_high_min,h2_mae_high_max,h2_mae_low_min,h2_mae_low_max,h2_mae_close_min,h2_mae_close_max
EURJPY,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,27791,24992,2690,4558,0,4549.0,9.0,0.475269289953836,0.0074133078605923,143.70668029785156,160.1986083984375,212.56044006347656,4556.0,2.0,0.5212906057945567,0.0074076106368244,260.4593200683594,280.3819580078125,309.2976989746094,,-26.087890625,-24.091522216796875,-0.0731658935546875,0.0025460167466208,-51.83346557617188,-50.03131103515625,-103.1259307861328,0.0046163992086172,-26.087890625,-24.091522216796875,-0.08099365234375,,,,,,,,,,-13.49017333984375,-14.005340576171877,-0.19781494140625,0.0196433402553517,-178.85659790039062,-174.1385498046875,-239.97531127929688,0.0522388059701492,-13.49017333984375,-14.005340576171877,-0.21258544921875,,,,,,,,
EURJPY,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27791,24992,2690,4558,0,4549.0,9.0,0.5143987689602111,0.0074133078605923,142.53707885742188,158.6902821858724,212.5966644287109,4556.0,2.0,0.5131694468832309,0.0074076106368244,257.8981424967448,277.59499104817706,309.39513142903644,,-27.257492065429688,-25.59984842936197,-0.0369415283203125,0.0416754957529959,-53.00306701660156,-51.53963724772135,-103.08970642089844,0.0437458782149923,-27.257492065429688,-25.59984842936197,-0.044769287109375,0.5042866564080017,0.5284677951198066,139.58010864257812,144.76841735839844,155.64515686035156,160.6685028076172,212.3424530029297,212.78097534179688,,-16.051350911458314,-16.79230753580731,-0.1003824869791856,0.0115221813440259,-181.4177754720052,-176.92551676432294,-239.8778788248698,0.0441176470588234,-16.051350911458314,-16.79230753580731,-0.1151529947916856,0.5004389815627743,0.5291922739244952,255.57745361328125,259.5888977050781,274.8656311035156,279.8481750488281,308.93927001953125,309.7154541015625
GBPJPY,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,27874,25075,2778,4645,0,0.0,4645.0,,,220.3596954345703,240.2319183349609,274.4195861816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,27874,25075,2778,4645,0,4638.0,7.0,0.4879258300991806,0.0073418352065465,250.6479034423828,266.0393981933594,401.3797607421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,27874,25075,2778,4645,0,4641.0,4.0,0.4720965309200603,0.0073394618962512,220.3596954345703,240.2319183349609,274.5150451660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,27874,25075,2778,4645,0,4641.0,4.0,0.4979530273647921,0.0073394618962512,183.4600067138672,204.11866760253903,274.5737609863281,,,,,,,,,-36.899688720703125,-36.11325073242188,0.1541748046875,0.0100271972656114,-67.18789672851562,-61.92073059082031,-126.80599975585938,0.0258564964447317,-36.899688720703125,-36.11325073242188,0.0587158203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27874,25075,2778,4645,0,4641.0,4.0,0.5043453278747396,0.0073394618962512,178.38593546549478,196.09491475423167,274.7671305338542,,,,,,,,,-41.97375996907553,-44.13700358072916,0.3475443522135606,0.0164194977755589,-72.26196797688803,-69.9444834391276,-126.61263020833331,0.0322487969546793,-41.97375996907553,-44.13700358072916,0.2520853678385606,0.4960137901314372,0.5128205128205128,177.45025634765625,179.41807556152344,195.1421356201172,197.42955017089844,274.6065979003906,274.9989929199219,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,27873,25074,2777,4644,0,0.0,4644.0,,,220.3490600585937,240.2866668701172,274.41387939453125,0.0,4644.0,,,349.85675048828125,383.807861328125,397.6745300292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,27873,25074,2777,4644,0,4637.0,7.0,0.4878153978865646,0.0073426268217525,250.6888427734375,266.0799865722656,401.4469299316406,4639.0,5.0,0.4914852338866134,0.0073410438473196,562.0415649414062,582.4910888671875,708.8717651367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,27873,25074,2777,4644,0,4640.0,4.0,0.4719827586206896,0.0073402527439337,220.3490600585937,240.2866668701172,274.510986328125,4642.0,2.0,0.4614390348987505,0.0073386713041343,349.85675048828125,383.807861328125,397.9420166015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,27873,25074,2777,4644,0,4640.0,4.0,0.5051724137931034,0.0073402527439337,183.5785675048828,203.2050018310547,274.447509765625,4642.0,2.0,0.4627315812149935,0.0073386713041343,330.7825012207031,362.5984191894531,397.7984619140625,,-36.77049255371094,-37.0816650390625,0.03363037109375,0.0173570159065388,-67.11027526855469,-62.87498474121094,-126.99942016601562,0.0331896551724137,-36.77049255371094,-37.0816650390625,-0.0634765625,,,,,,,,,,-19.074249267578125,-21.209442138671875,0.123931884765625,-0.0287536526716199,-231.25906372070312,-219.8926696777344,-311.07330322265625,0.0012925463162429,-19.074249267578125,-21.209442138671875,-0.1435546875,,,,,,,,
GBPJPY,H4,21,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27873,25074,2777,4644,0,4640.0,4.0,0.5051005747126437,0.0073402527439337,178.05565897623697,197.65758768717447,274.7734069824219,4642.0,2.0,0.4984202211690363,0.0073386713041343,327.97022501627606,354.96875,399.5496419270833,,-42.29340108235678,-42.62907918294272,0.359527587890625,0.0172851768260791,-72.63318379720053,-68.42239888509116,-126.67352294921876,0.033117816091954,-42.29340108235678,-42.62907918294272,0.262420654296875,0.4989224137931034,0.5146551724137931,177.5097198486328,178.45831298828125,194.711181640625,201.34585571289065,274.5608825683594,274.978515625,,-21.88652547200519,-28.839111328125,1.87511189778644,0.0069349872824228,-234.0713399251302,-227.5223388671875,-309.32212320963544,0.0369811862702857,-21.88652547200519,-28.839111328125,1.6076253255208144,0.4872899612236105,0.5148642826367945,327.6374816894531,328.1552429199219,353.70635986328125,356.4437561035156,398.6318054199219,400.1882629394531
GBPJPY,H4,37,1,ZERO,mid,sma100 atr14 ema21,val,,27858,25059,2762,4629,0,0.0,4629.0,,,220.4073181152344,240.1614227294922,274.4179077148437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,1,REPEAT,mid,sma100 atr14 ema21,val,,27858,25059,2762,4629,0,4622.0,7.0,0.4883167459974037,0.0073545318614381,250.3894958496093,265.93475341796875,401.2125854492188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,1,MEAN,mid,sma100 atr14 ema21,val,,27858,25059,2762,4629,0,4625.0,4.0,0.4724324324324324,0.007352146220938,220.4073181152344,240.1614227294922,274.5023803710937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,1,lgbm,mid,sma100 atr14 ema21,val,42,27858,25059,2762,4629,0,4625.0,4.0,0.502054054054054,0.007352146220938,183.4264373779297,203.3024139404297,274.4129943847656,,,,,,,,,-36.98088073730469,-36.8590087890625,-0.004913330078125,0.0137373080566503,-66.96305847167969,-62.63233947753906,-126.79959106445312,0.0296216216216215,-36.98088073730469,-36.8590087890625,-0.089385986328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27858,25059,2762,4629,0,4625.0,4.0,0.5103423423423423,0.007352146220938,177.55429077148438,195.1408030192057,274.8729349772136,,,,,,,,,-42.85302734375,-45.02061971028647,0.4550272623698106,0.0220255963449386,-72.835205078125,-70.79395039876303,-126.3396504720052,0.0379099099099098,-42.85302734375,-45.02061971028647,0.3705546061198106,0.4962162162162162,0.5187027027027027,177.5263214111328,177.5784454345703,193.8472442626953,195.8506774902344,274.3495788574219,275.6117248535156,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,2,ZERO,mid,sma100 atr14 ema21,val,,27857,25058,2761,4628,0,0.0,4628.0,,,220.39663696289065,240.21633911132807,274.41217041015625,0.0,4628.0,,,349.8287658691406,383.5160217285156,397.3483276367188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,2,REPEAT,mid,sma100 atr14 ema21,val,,27857,25058,2761,4628,0,4621.0,7.0,0.4882060160138498,0.0073553275911522,250.43052673339844,265.9754638671875,401.2799377441406,4623.0,5.0,0.4912394548994159,0.0073537363899241,561.8942260742188,582.1146240234375,708.5453491210938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,2,MEAN,mid,sma100 atr14 ema21,val,,27857,25058,2761,4628,0,4624.0,4.0,0.472318339100346,0.0073529411764705,220.39663696289065,240.21633911132807,274.49822998046875,4626.0,2.0,0.4615218331171639,0.0073513515231871,349.8287658691406,383.5160217285156,397.5881042480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,37,2,lgbm,mid,sma100 atr14 ema21,val,42,27857,25058,2761,4628,0,4624.0,4.0,0.504757785467128,0.0073529411764705,183.86822509765625,203.0458831787109,274.3543701171875,4626.0,2.0,0.5134025075659316,0.0073513515231871,330.3465881347656,361.8114318847656,397.3150939941406,,-36.528411865234375,-37.17045593261719,-0.05780029296875,0.0165517694532781,-66.56230163574219,-62.92958068847656,-126.92556762695312,0.0324394463667819,-36.528411865234375,-37.17045593261719,-0.14385986328125,,,,,,,,,,-19.482177734375,-21.70458984375,-0.033233642578125,0.0221630526665156,-231.54763793945312,-220.30319213867188,-311.2302551269531,0.0518806744487677,-19.482177734375,-21.70458984375,-0.27301025390625,,,,,,,,
GBPJPY,H4,37,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27857,25058,2761,4628,0,4624.0,4.0,0.5049740484429066,0.0073529411764705,178.12598164876303,198.35565694173167,274.95664469401044,4626.0,2.0,0.5158524283037901,0.0073513515231871,327.5841979980469,353.25001017252606,398.3006184895833,,-42.2706553141276,-41.860682169596345,0.5444742838541856,0.0167680324290567,-72.30454508463541,-67.61980692545572,-126.3232930501302,0.0326557093425605,-42.2706553141276,-41.860682169596345,0.4584147135416856,0.479022491349481,0.5181660899653979,177.4768524169922,178.50958251953125,196.32278442382807,202.32867431640625,274.2731018066406,275.8097229003906,,-22.24456787109375,-30.266011555989564,0.9522908528645644,0.0246129734043741,-234.31002807617188,-228.86461385091144,-310.24473063151044,0.0543305951866261,-22.24456787109375,-30.266011555989564,0.7125142415364394,0.5101599654128837,0.5220492866407264,327.0855712890625,328.5352783203125,352.1468811035156,354.3490295410156,397.980712890625,398.60198974609375
GBPJPY,H4,42,1,ZERO,mid,sma100 atr14 ema21,val,,27853,25054,2757,4624,0,0.0,4624.0,,,220.4457855224609,240.25973510742188,274.4608459472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,1,REPEAT,mid,sma100 atr14 ema21,val,,27853,25054,2757,4624,0,4617.0,7.0,0.4888455707169157,0.0073585130948057,250.32472229003903,266.0590515136719,401.1865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,1,MEAN,mid,sma100 atr14 ema21,val,,27853,25054,2757,4624,0,4620.0,4.0,0.4725108225108225,0.0073561235792062,220.4457855224609,240.25973510742188,274.5506591796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,1,lgbm,mid,sma100 atr14 ema21,val,42,27853,25054,2757,4624,0,4620.0,4.0,0.4733766233766234,0.0073561235792062,183.3226623535156,202.6500244140625,274.5386962890625,,,,,,,,,-37.12312316894531,-37.609710693359375,0.077850341796875,-0.0154689473402923,-67.00205993652344,-63.409027099609375,-126.6478271484375,0.0008658008658009,-37.12312316894531,-37.609710693359375,-0.011962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27853,25054,2757,4624,0,4620.0,4.0,0.5092352092352093,0.0073561235792062,177.68963114420572,195.59821065266928,274.70969645182294,,,,,,,,,-42.75615437825522,-44.6615244547526,0.2488505045573106,0.0203896385182935,-72.63509114583334,-70.4608408610026,-126.47682698567706,0.0367243867243867,-42.75615437825522,-44.6615244547526,0.1590372721354356,0.5019480519480519,0.5155844155844156,175.05880737304688,179.38812255859375,193.739990234375,197.04568481445312,274.5233154296875,274.9988708496094,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,2,ZERO,mid,sma100 atr14 ema21,val,,27852,25053,2756,4623,0,0.0,4623.0,,,220.4351348876953,240.314682006836,274.4551086425781,0.0,4623.0,,,350.01220703125,383.59326171875,397.5334167480469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,2,REPEAT,mid,sma100 atr14 ema21,val,,27852,25053,2756,4623,0,4616.0,7.0,0.4887348353552859,0.0073593101176182,250.36578369140625,266.0998229980469,401.2539367675781,4618.0,5.0,0.4913382416630576,0.007357716330893,562.0286865234375,582.2472534179688,708.8059692382812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,2,MEAN,mid,sma100 atr14 ema21,val,,27852,25053,2756,4623,0,4619.0,4.0,0.4723966226455943,0.0073569198257398,220.4351348876953,240.314682006836,274.54656982421875,4621.0,2.0,0.4620212075308375,0.0073553275911522,350.01220703125,383.59326171875,397.7824401855469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,42,2,lgbm,mid,sma100 atr14 ema21,val,42,27852,25053,2756,4623,0,4619.0,4.0,0.4732626109547521,0.0073569198257398,183.66159057617188,203.6333923339844,274.5348815917969,4621.0,2.0,0.5159056481281108,0.0073553275911522,331.62713623046875,358.793212890625,397.2090148925781,,-36.77354431152344,-36.68128967285156,0.07977294921875,-0.0154722244005338,-66.70419311523438,-62.4664306640625,-126.71905517578124,0.0008659883091577,-36.77354431152344,-36.68128967285156,-0.011688232421875,,,,,,,,,,-18.38507080078125,-24.800048828125,-0.32440185546875,0.0245674064650531,-230.40155029296875,-223.4540405273437,-311.5969543457031,0.0538844405972733,-18.38507080078125,-24.800048828125,-0.57342529296875,,,,,,,,
GBPJPY,H4,42,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27852,25053,2756,4623,0,4619.0,4.0,0.5128815760987226,0.0073569198257398,178.58895874023438,195.4085693359375,274.76563517252606,4621.0,2.0,0.5204501190218568,0.0073553275911522,328.0350646972656,351.9423522949219,398.5018107096354,,-41.84617614746094,-44.90611267089844,0.3105265299479356,0.0241467407434367,-71.77682495117188,-70.69125366210938,-126.48830159505206,0.0404849534531283,-41.84617614746094,-44.90611267089844,0.2190653483073106,0.5057371725481706,0.5213249621130115,177.9500274658203,179.4628448486328,194.77212524414065,196.0408172607422,274.3753356933594,275.0580139160156,,-21.97714233398437,-31.650909423828125,0.9683939615885606,0.0291118773587991,-233.99362182617188,-230.30490112304688,-310.3041585286458,0.0584289114910193,-21.97714233398437,-31.650909423828125,0.7193705240885606,0.5182860852629301,0.5236961696602467,327.8645935058594,328.2860107421875,351.331787109375,352.2503356933594,397.8604736328125,399.1536254882813
GBPJPY,H4,108,1,ZERO,mid,sma100 atr14 ema21,val,,27787,24988,2691,4558,0,0.0,4558.0,,,220.819580078125,240.4706573486328,275.02313232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,1,REPEAT,mid,sma100 atr14 ema21,val,,27787,24988,2691,4558,0,4551.0,7.0,0.4878048780487805,0.0074116787411658,250.3798828125,266.9706115722656,402.2164306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,1,MEAN,mid,sma100 atr14 ema21,val,,27787,24988,2691,4558,0,4554.0,4.0,0.4727711901624945,0.0074092370745731,220.819580078125,240.4706573486328,275.11737060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,1,lgbm,mid,sma100 atr14 ema21,val,42,27787,24988,2691,4558,0,4554.0,4.0,0.5114185331576636,0.0074092370745731,183.2963256835937,204.77500915527344,275.0840759277344,,,,,,,,,-37.52325439453125,-35.695648193359375,0.060943603515625,0.0236136551088831,-67.08355712890625,-62.19560241699219,-127.13235473632812,0.038647342995169,-37.52325439453125,-35.695648193359375,-0.033294677734375,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,1,gru,mid,sma100 atr14 ema21,val,0 1 2,27787,24988,2691,4558,0,4554.0,4.0,0.5123700775874689,0.0074092370745731,178.47368367513022,196.5784708658854,275.4127909342448,,,,,,,,,-42.34589640299478,-43.892186482747405,0.3896586100260606,0.0245651995386884,-71.90619913736978,-70.39214070638022,-126.80363972981768,0.0395988874249743,-42.34589640299478,-43.892186482747405,0.2954203287760606,0.4995608256477821,0.5210803689064558,177.37425231933594,179.33230590820312,194.30197143554688,197.98220825195312,275.1815795898437,275.84002685546875,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,2,ZERO,mid,sma100 atr14 ema21,val,,27786,24987,2690,4557,0,0.0,4557.0,,,220.8089141845703,240.5264434814453,275.0174560546875,0.0,4557.0,,,350.3890075683594,384.2820434570313,398.0623168945313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,2,REPEAT,mid,sma100 atr14 ema21,val,,27786,24987,2690,4557,0,4550.0,7.0,0.4876923076923077,0.007412493166611,250.4215545654297,267.0121765136719,402.2850646972656,4552.0,5.0,0.4909929701230228,0.0074108645841094,562.95849609375,583.6875,709.678955078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,2,MEAN,mid,sma100 atr14 ema21,val,,27786,24987,2690,4557,0,4553.0,4.0,0.4726553920491983,0.0074100506952942,220.8089141845703,240.5264434814453,275.1133117675781,4555.0,2.0,0.4614709110867179,0.0074084237217988,350.3890075683594,384.2820434570313,398.3333740234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GBPJPY,H4,108,2,lgbm,mid,sma100 atr14 ema21,val,42,27786,24987,2690,4557,0,4553.0,4.0,0.5115308587744345,0.0074100506952942,183.6664276123047,205.0868225097656,275.07989501953125,4555.0,2.0,0.5170142700329309,0.0074084237217988,332.994140625,361.932861328125,398.4458923339844,,-37.142486572265625,-35.43962097167969,0.06243896484375,0.0238385510821267,-66.755126953125,-61.92535400390625,-127.20516967773438,0.0388754667252361,-37.142486572265625,-35.43962097167969,-0.033416748046875,,,,,,,,,,-17.394866943359375,-22.34918212890625,0.383575439453125,0.026021299909908,-229.96435546875,-221.754638671875,-311.2330627441406,0.0555433589462129,-17.394866943359375,-22.34918212890625,0.112518310546875,,,,,,,,
GBPJPY,H4,108,2,gru,mid,sma100 atr14 ema21,val,0 1 2,27786,24987,2690,4557,0,4553.0,4.0,0.5131415184127681,0.0074100506952942,178.53254191080728,198.2199961344401,275.42125447591144,4555.0,2.0,0.5140870837907062,0.0074084237217988,328.2366638183594,354.4970397949219,399.1159159342448,,-42.27637227376303,-42.30644734700522,0.4037984212239394,0.0254492107204604,-71.8890126546224,-68.79218037923178,-126.8638102213542,0.0404861263635698,-42.27637227376303,-42.30644734700522,0.3079427083333144,0.5097737755326158,0.5168021084998902,177.4423065185547,179.58299255371094,197.24415588378903,199.8988800048828,275.1677551269531,275.612060546875,,-22.15234375,-29.78500366210937,1.0535990397135606,0.0230941136676833,-234.72183227539065,-229.19046020507807,-310.5630391438802,0.0526161727039883,-22.15234375,-29.78500366210937,0.7825419108073106,0.5099890230515917,0.5214050493962679,327.4710998535156,329.4385986328125,353.7108459472656,355.5408020019531,398.677734375,399.7451171875
EURNZD,H4,21,1,ZERO,mid,sma100 atr14 ema21,val,,24915,22412,2482,4151,0,0.0,4151.0,,,216.4487152099609,215.1723022460937,260.863037109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,1,REPEAT,mid,sma100 atr14 ema21,val,,24915,22412,2482,4151,0,4144.0,7.0,0.5125482625482626,0.007767122075015,240.7542724609375,237.3206481933593,373.2080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,1,MEAN,mid,sma100 atr14 ema21,val,,24915,22412,2482,4151,0,4147.0,4.0,0.4977091873643597,0.0077643121423062,216.4487152099609,215.1723022460937,260.864990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,1,lgbm,mid,sma100 atr14 ema21,val,42,24915,22412,2482,4151,0,4147.0,4.0,0.4921630094043887,0.0077643121423062,182.3529510498047,180.3817749023437,260.886962890625,,,,,,,,,-34.09576416015625,-34.79052734375,0.02392578125,-0.0203852531438738,-58.40132141113281,-56.938873291015625,-112.321044921875,-0.005546177959971,-34.09576416015625,-34.79052734375,0.02197265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,1,gru,mid,sma100 atr14 ema21,val,0 1 2,24915,22412,2482,4151,0,4147.0,4.0,0.4858934169278996,0.0077643121423062,180.87890625,179.8447723388672,261.9534403483073,,,,,,,,,-35.56980895996094,-35.32752990722656,1.0904032389323106,-0.0266548456203629,-59.8753662109375,-57.47587585449219,-111.25456746419268,-0.01181577043646,-35.56980895996094,-35.32752990722656,1.0884501139323106,0.4839643115505184,0.4883047986496262,180.15936279296875,181.69189453125,179.29290771484375,180.8446044921875,261.61474609375,262.4400939941406,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,2,ZERO,mid,sma100 atr14 ema21,val,,24914,22411,2481,4150,0,0.0,4150.0,,,216.4556121826172,215.1471405029297,260.8949279785156,0.0,4150.0,,,342.26275634765625,342.0977783203125,382.2137451171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,2,REPEAT,mid,sma100 atr14 ema21,val,,24914,22411,2481,4150,0,4143.0,7.0,0.5126719768283853,0.0077680593974193,240.78759765625,237.28277587890625,373.1956481933594,4144.0,6.0,0.5021718146718147,0.007767122075015,536.8607177734375,530.0963745117188,663.60888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,2,MEAN,mid,sma100 atr14 ema21,val,,24914,22411,2481,4150,0,4146.0,4.0,0.4978292329956584,0.0077652484476629,216.4556121826172,215.1471405029297,260.8968505859375,4147.0,3.0,0.5008439836026043,0.0077643121423062,342.26275634765625,342.0977783203125,382.2132568359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EURNZD,H4,21,2,lgbm,mid,sma100 atr14 ema21,val,42,24914,22411,2481,4150,0,4146.0,4.0,0.4922817173178967,0.0077652484476629,181.4930114746093,179.48031616210938,260.9186706542969,4147.0,3.0,0.5022908126356402,0.0077643121423062,327.3294677734375,325.1540222167969,382.5123596191406,,-34.96260070800781,-35.66682434082031,0.02374267578125,-0.0203902595104885,-59.29458618164063,-57.80245971679688,-112.2769775390625,-0.0055475156777616,-34.96260070800781,-35.66682434082031,0.021820068359375,,,,,,,,,,-14.93328857421875,-16.943756103515625,0.298614501953125,0.0001189979638255,-209.53125,-204.94235229492188,-281.0965270996094,0.0014468290330359,-14.93328857421875,-16.943756103515625,0.299102783203125,,,,,,,,
